Year,Male,Female
1950,21.2,5.6
1960,20,5.6
1970,19.8,7.4
1980,19.9,5.7
1990,21.5,4.8
1995,20.3,4.3
2000,17.7,4.1
2001,18.2,4.2
2002,18.5,4.2
2003,18.1,4.2
2004,18.1,4.5
2005,18.1,4.4
2006,18.1,4.5
2007,18.5,4.6
2008,19,4.8
2009,19.2,4.9
2010,19.8,5
2011,20,5.2
2012,20.4,5.4
2013,20.3,5.5
2014,20.7,5.8
2015,21.1,6
2016,21.4,6
